season	baker	index	episode	tech_mean	tech_med	tech	place
2	Jo	10	6	2	0	1	1
2	Jo	10	7	1.71	0	0	1
2	Jo	10	8	1.5	0	0	1
2	Keith	21	1	12	12	12	11
2	Keith	21	2	6	6	0	11
2	Keith	21	3	4	0	0	11
2	Keith	21	4	3	0	0	11
2	Keith	21	5	2.4	0	0	11
2	Keith	21	6	2	0	0	11
2	Keith	21	7	1.71	0	0	11
2	Keith	21	8	1.5	0	0	11
2	Mary-Anne	12	1	4	4	4	2
2	Mary-Anne	12	2	6.5	6.5	9	2
2	Mary-Anne	12	3	6	5	5	2
2	Mary-Anne	12	4	5	4.5	2	2
2	Mary-Anne	12	5	4.4	4	2	2
2	Mary-Anne	12	6	4.33	4	4	2
2	Mary-Anne	12	7	4	4	2	2
2	Mary-Anne	12	8	3.88	3.5	3	2
2	Robert	16	1	3	3	3	6
2	Robert	16	2	4	4	5	6
2	Robert	16	3	4	4	4	6
2	Robert	16	4	4.75	4.5	7	6
2	Robert	16	5	4.4	4	3	6
2	Robert	16	6	3.67	3.5	0	6
2	Robert	16	7	3.14	3	0	6
2	Robert	16	8	2.75	3	0	6
2	Simon	20	1	9	9	9	10
2	Simon	20	2	10	10	11	10
2	Simon	20	3	6.67	9	0	10
2	Simon	20	4	5	4.5	0	10
2	Simon	20	5	4	0	0	10
2	Simon	20	6	3.33	0	0	10
2	Simon	20	7	2.86	0	0	10
2	Simon	20	8	2.5	0	0	10
2	Urvashi	19	1	7	7	7	9
2	Urvashi	19	2	7	7	7	9
2	Urvashi	19	3	7.67	7	9	9
2	Urvashi	19	4	5.75	7	0	9
2	Urvashi	19	5	4.6	7	0	9
2	Urvashi	19	6	3.83	3.5	0	9
2	Urvashi	19	7	3.29	0	0	9
2	Urvashi	19	8	2.88	0	0	9
2	Yasmin	14	1	5	5	5	4
2	Yasmin	14	2	5.5	5.5	6	4
2	Yasmin	14	3	4.33	5	2	4
2	Yasmin	14	4	4.75	5.5	6	4
2	Yasmin	14	5	4.8	5	5	4
2	Yasmin	14	6	4.33	5	2	4
2	Yasmin	14	7	3.71	5	0	4
2	Yasmin	14	8	3.25	3.5	0	4
3	Brendan	23	1	10	10	10	2
3	Brendan	23	2	7	7	4	2
3	Brendan	23	3	7.67	9	9	2
3	Brendan	23	4	6	6.5	1	2
3	Brendan	23	5	5.4	4	3	2
3	Brendan	23	6	4.5	3.5	0	2
3	Brendan	23	7	4.43	4	4	2
3	Brendan	23	8	4.13	3.5	2	2
3	Brendan	23	9	4	3	3	2
3	Brendan	23	10	3.8	3	2	2
3	Cathryn	26	1	5	5	5	4
3	Cathryn	26	2	6.5	6.5	8	4
3	Cathryn	26	3	5.33	5	3	4
3	Cathryn	26	4	4.75	4	3	4
3	Cathryn	26	5	4	3	1	4
3	Cathryn	26	6	3.33	3	0	4
3	Cathryn	26	7	3.57	3	5	4
3	Cathryn	26	8	3.75	4	5	4
3	Cathryn	26	9	3.33	3	0	4
3	Cathryn	26	10	3	3	0	4
3	Danny	25	1	7	7	7	3
3	Danny	25	2	3.5	3.5	0	3
3	Danny	25	3	3	2	2	3
3	Danny	25	4	2.75	2	2	3
3	Danny	25	5	3.6	2	7	3
3	Danny	25	6	3.33	2	2	3
3	Danny	25	7	3.14	2	2	3
3	Danny	25	8	3.25	2	4	3
3	Danny	25	9	3.33	2	4	3
3	Danny	25	10	3	2	0	3
3	James	24	1	2	2	2	2
3	James	24	2	2	2	2	2
3	James	24	3	1.67	2	1	2
3	James	24	4	2.5	2	5	2
3	James	24	5	3.2	2	6	2
3	James	24	6	3.83	3.5	7	2
3	James	24	7	3.43	2	1	2
3	James	24	8	3.13	2	1	2
3	James	24	9	2.89	2	1	2
3	James	24	10	2.7	1.5	1	2
3	John	22	1	11	11	11	1
3	John	22	2	5.5	5.5	0	1
3	John	22	3	5.67	6	6	1
3	John	22	4	5.75	6	6	1
3	John	22	5	5	6	2	1
3	John	22	6	5	5.5	5	1
3	John	22	7	4.71	5	3	1
3	John	22	8	4.5	4	3	1
3	John	22	9	4.22	3	2	1
3	John	22	10	4	3	2	1
3	Manisha	29	1	6	6	6	7
3	Manisha	29	2	6	6	6	7
3	Manisha	29	3	7.33	6	10	7
3	Manisha	29	4	7.75	7.5	9	7
3	Manisha	29	5	7.2	6	5	7
3	Manisha	29	6	6	6	0	7
3	Manisha	29	7	5.14	6	0	7
3	Manisha	29	8	4.5	5.5	0	7
3	Manisha	29	9	4	5	0	7
3	Manisha	29	10	3.6	2.5	0	7
3	Natasha	33	1	12	12	12	11
3	Natasha	33	2	6	6	0	11
3	Natasha	33	3	4	0	0	11
3	Natasha	33	4	3	0	0	11
3	Natasha	33	5	2.4	0	0	11
3	Natasha	33	6	2	0	0	11
3	Natasha	33	7	1.71	0	0	11
3	Natasha	33	8	1.5	0	0	11
3	Natasha	33	9	1.33	0	0	11
3	Natasha	33	10	1.2	0	0	11
3	Peter	32	1	3	3	3	10
3	Peter	32	2	7	7	11	10
3	Peter	32	3	4.67	3	0	10
3	Peter	32	4	3.5	1.5	0	10
3	Peter	32	5	2.8	0	0	10
3	Peter	32	6	2.33	0	0	10
3	Peter	32	7	2	0	0	10
3	Peter	32	8	1.75	0	0	10
3	Peter	32	9	1.56	0	0	10
3	Peter	32	10	1.4	0	0	10
3	Ryan	27	1	8	8	8	5
3	Ryan	27	2	4	4	0	5
3	Ryan	27	3	4.33	5	5	5
3	Ryan	27	4	5	6	7	5
3	Ryan	27	5	5.6	7	8	5
3	Ryan	27	6	5.67	6.5	6	5
3	Ryan	27	7	5.71	6	6	5
3	Ryan	27	8	5	6	0	5
3	Ryan	27	9	4.44	6	0	5
3	Ryan	27	10	4	5.5	0	5
3	Sarah-Jane	28	1	1	1	1	6
3	Sarah-Jane	28	2	5.5	5.5	10	6
3	Sarah-Jane	28	3	6.33	8	8	6
3	Sarah-Jane	28	4	5.75	6	4	6
3	Sarah-Jane	28	5	5.4	4	4	6
3	Sarah-Jane	28	6	5.17	4	4	6
3	Sarah-Jane	28	7	5.43	4	7	6
3	Sarah-Jane	28	8	4.75	4	0	6
3	Sarah-Jane	28	9	4.22	4	0	6
3	Sarah-Jane	28	10	3.8	4	0	6
3	Stuart	30	1	9	9	9	8
3	Stuart	30	2	4.5	4.5	0	8
3	Stuart	30	3	5.33	7	7	8
3	Stuart	30	4	6	7.5	8	8
3	Stuart	30	5	4.8	7	0	8
3	Stuart	30	6	4	3.5	0	8
3	Stuart	30	7	3.43	0	0	8
3	Stuart	30	8	3	0	0	8
3	Stuart	30	9	2.67	0	0	8
3	Stuart	30	10	2.4	0	0	8
3	Victoria	31	1	4	4	4	9
3	Victoria	31	2	5.5	5.5	7	9
3	Victoria	31	3	5	4	4	9
3	Victoria	31	4	3.75	4	0	9
3	Victoria	31	5	3	4	0	9
3	Victoria	31	6	2.5	2	0	9
3	Victoria	31	7	2.14	0	0	9
3	Victoria	31	8	1.88	0	0	9
3	Victoria	31	9	1.67	0	0	9
3	Victoria	31	10	1.5	0	0	9
4	Ali	42	1	11	11	11	8
4	Ali	42	2	10	10	9	8
4	Ali	42	3	8.33	9	5	8
4	Ali	42	4	8.25	8.5	8	8
4	Ali	42	5	6.6	8	0	8
4	Ali	42	6	5.5	6.5	0	8
4	Ali	42	7	4.71	5	0	8
4	Ali	42	8	4.13	2.5	0	8
4	Ali	42	9	3.67	0	0	8
4	Ali	42	10	3.3	0	0	8
4	Beca	37	1	8	8	8	3
4	Beca	37	2	9.5	9.5	11	3
4	Beca	37	3	9.67	10	10	3
4	Beca	37	4	7.75	9	2	3
4	Beca	37	5	7.2	8	5	3
4	Beca	37	6	7	7	6	3
4	Beca	37	7	6.14	6	1	3
4	Beca	37	8	5.88	5.5	4	3
4	Beca	37	9	5.56	5	3	3
4	Beca	37	10	5	4.5	0	3
4	Christine	38	1	3	3	3	4
4	Christine	38	2	3.5	3.5	4	4
4	Christine	38	3	3.67	4	4	4
4	Christine	38	4	4.5	4	7	4
4	Christine	38	5	3.8	4	1	4
4	Christine	38	6	3.83	4	4	4
4	Christine	38	7	4.14	4	6	4
4	Christine	38	8	4.25	4	5	4
4	Christine	38	9	3.78	4	0	4
4	Christine	38	10	3.4	4	0	4
4	Deborah	43	1	9	9	9	9
4	Deborah	43	2	8.5	8.5	8	9
4	Deborah	43	3	8.67	9	9	9
4	Deborah	43	4	6.5	8.5	0	9
4	Deborah	43	5	5.2	8	0	9
4	Deborah	43	6	4.33	4	0	9
4	Deborah	43	7	3.71	0	0	9
4	Deborah	43	8	3.25	0	0	9
4	Deborah	43	9	2.89	0	0	9
4	Deborah	43	10	2.6	0	0	9
4	Frances	34	1	7	7	7	1
4	Frances	34	2	4.5	4.5	2	1
4	Frances	34	3	5.67	7	8	1
4	Frances	34	4	4.5	4.5	1	1
4	Frances	34	5	4.2	3	3	1
4	Frances	34	6	3.83	2.5	2	1
4	Frances	34	7	4	3	5	1
4	Frances	34	8	3.88	3	3	1
4	Frances	34	9	3.44	3	0	1
4	Frances	34	10	3.4	3	3	1
4	Glenn	39	1	4	4	4	5
4	Glenn	39	2	5.5	5.5	7	5
4	Glenn	39	3	4	4	1	5
4	Glenn	39	4	5.25	5.5	9	5
4	Glenn	39	5	4.6	4	2	5
4	Glenn	39	6	4.67	4.5	5	5
4	Glenn	39	7	4.43	4	3	5
4	Glenn	39	8	3.88	3.5	0	5
4	Glenn	39	9	3.44	3	0	5
4	Glenn	39	10	3.1	2.5	0	5
4	Howard	40	1	6	6	6	6
4	Howard	40	2	8	8	10	6
4	Howard	40	3	7.67	7	7	6
4	Howard	40	4	7	6.5	5	6
4	Howard	40	5	7.2	7	8	6
4	Howard	40	6	7.17	7	7	6
4	Howard	40	7	6.14	7	0	6
4	Howard	40	8	5.38	6.5	0	6
4	Howard	40	9	4.78	6	0	6
4	Howard	40	10	4.3	5.5	0	6
4	Kimberley	35	1	10	10	10	2
4	Kimberley	35	2	5.5	5.5	1	2
4	Kimberley	35	3	5.67	6	6	2
4	Kimberley	35	4	5.25	5	4	2
4	Kimberley	35	5	5.6	6	7	2
4	Kimberley	35	6	5.17	5	3	2
4	Kimberley	35	7	5	4	4	2
4	Kimberley	35	8	4.63	4	2	2
4	Kimberley	35	9	4.22	4	1	2
4	Kimberley	35	10	3.9	3.5	1	2
4	Mark	44	1	5	5	5	10
4	Mark	44	2	5.5	5.5	6	10
4	Mark	44	3	7.33	6	11	10
4	Mark	44	4	5.5	5.5	0	10
4	Mark	44	5	4.4	5	0	10
4	Mark	44	6	3.67	2.5	0	10
4	Mark	44	7	3.14	0	0	10
4	Mark	44	8	2.75	0	0	10
4	Mark	44	9	2.44	0	0	10
4	Mark	44	10	2.2	0	0	10
4	Robert	41	1	1	1	1	7
4	Robert	41	2	3	3	5	7
4	Robert	41	3	2.67	2	2	7
4	Robert	41	4	2.75	2.5	3	7
4	Robert	41	5	3	3	4	7
4	Robert	41	6	2.5	2.5	0	7
4	Robert	41	7	2.14	2	0	7
4	Robert	41	8	1.88	1.5	0	7
4	Robert	41	9	1.67	1	0	7
4	Robert	41	10	1.5	0.5	0	7
4	Ruby	36	1	12	12	12	2
4	Ruby	36	2	7.5	7.5	3	2
4	Ruby	36	3	6	3	3	2
4	Ruby	36	4	6	4.5	6	2
4	Ruby	36	5	6	6	6	2
4	Ruby	36	6	5.17	4.5	1	2
4	Ruby	36	7	4.71	3	2	2
4	Ruby	36	8	4.25	3	1	2
4	Ruby	36	9	4.22	3	4	2
4	Ruby	36	10	4	3	2	2
4	Toby	46	1	13	13	13	12
4	Toby	46	2	6.5	6.5	0	12
4	Toby	46	3	4.33	0	0	12
4	Toby	46	4	3.25	0	0	12
4	Toby	46	5	2.6	0	0	12
4	Toby	46	6	2.17	0	0	12
4	Toby	46	7	1.86	0	0	12
4	Toby	46	8	1.63	0	0	12
4	Toby	46	9	1.44	0	0	12
4	Toby	46	10	1.3	0	0	12
5	Chetna	50	1	3	3	3	3
5	Chetna	50	2	5.5	5.5	8	3
5	Chetna	50	3	6.33	8	8	3
5	Chetna	50	4	5.5	5.5	3	3
5	Chetna	50	5	4.8	3	2	3
5	Chetna	50	6	4.33	3	2	3
5	Chetna	50	7	4.57	3	6	3
5	Chetna	50	8	4.13	3	1	3
5	Chetna	50	9	4.11	3	4	3
5	Chetna	50	10	3.7	3	0	3
5	Claire	58	1	8	8	8	11
5	Claire	58	2	4	4	0	11
5	Claire	58	3	2.67	0	0	11
5	Claire	58	4	2	0	0	11
5	Claire	58	5	1.6	0	0	11
5	Claire	58	6	1.33	0	0	11
5	Claire	58	7	1.14	0	0	11
5	Claire	58	8	1	0	0	11
5	Claire	58	9	0.89	0	0	11
5	Claire	58	10	0.8	0	0	11
5	Diana	54	1	5	5	5	7
5	Diana	54	2	6	6	7	7
5	Diana	54	3	6.33	7	7	7
5	Diana	54	4	7	7	9	7
5	Diana	54	5	5.6	7	0	7
5	Diana	54	6	4.67	6	0	7
5	Diana	54	7	4	5	0	7
5	Diana	54	8	3.5	2.5	0	7
5	Diana	54	9	3.11	0	0	7
5	Diana	54	10	2.8	0	0	7
5	Enwezor	57	1	9	9	9	10
5	Enwezor	57	2	9	9	9	10
5	Enwezor	57	3	6	9	0	10
5	Enwezor	57	4	4.5	4.5	0	10
5	Enwezor	57	5	3.6	0	0	10
5	Enwezor	57	6	3	0	0	10
5	Enwezor	57	7	2.57	0	0	10
5	Enwezor	57	8	2.25	0	0	10
5	Enwezor	57	9	2	0	0	10
5	Enwezor	57	10	1.8	0	0	10
5	Iain	55	1	4	4	4	8
5	Iain	55	2	7.5	7.5	11	8
5	Iain	55	3	8	9	9	8
5	Iain	55	4	7.5	7.5	6	8
5	Iain	55	5	6	6	0	8
5	Iain	55	6	5	5	0	8
5	Iain	55	7	4.29	4	0	8
5	Iain	55	8	3.75	2	0	8
5	Iain	55	9	3.33	0	0	8
5	Iain	55	10	3	0	0	8
5	Jordan	56	1	12	12	12	9
5	Jordan	56	2	9	9	6	9
5	Jordan	56	3	9.33	10	10	9
5	Jordan	56	4	7	8	0	9
5	Jordan	56	5	5.6	6	0	9
5	Jordan	56	6	4.67	3	0	9
5	Jordan	56	7	4	0	0	9
5	Jordan	56	8	3.5	0	0	9
5	Jordan	56	9	3.11	0	0	9
5	Jordan	56	10	2.8	0	0	9
5	Kate	52	1	6	6	6	5
5	Kate	52	2	5	5	4	5
5	Kate	52	3	3.67	4	1	5
5	Kate	52	4	4.5	5	7	5
5	Kate	52	5	4.2	4	3	5
5	Kate	52	6	4.5	5	6	5
5	Kate	52	7	4.43	4	4	5
5	Kate	52	8	3.88	4	0	5
5	Kate	52	9	3.44	4	0	5
5	Kate	52	10	3.1	3.5	0	5
5	Luis	48	1	7	7	7	2
5	Luis	48	2	5	5	3	2
5	Luis	48	3	4	3	2	2
5	Luis	48	4	3.5	2.5	2	2
5	Luis	48	5	4	3	6	2
5	Luis	48	6	3.83	3	3	2
5	Luis	48	7	4	3	5	2
5	Luis	48	8	3.75	3	2	2
5	Luis	48	9	3.44	3	1	2
5	Luis	48	10	3.3	2.5	2	2
5	Martha	51	1	2	2	2	4
5	Martha	51	2	3.5	3.5	5	4
5	Martha	51	3	3.33	3	3	4
5	Martha	51	4	2.75	2.5	1	4
5	Martha	51	5	2.4	2	1	4
5	Martha	51	6	2.67	2.5	4	4
5	Martha	51	7	2.71	3	3	4
5	Martha	51	8	3	3	5	4
5	Martha	51	9	2.67	3	0	4
5	Martha	51	10	2.4	2.5	0	4
5	Nancy	47	1	1	1	1	1
5	Nancy	47	2	1.5	1.5	2	1
5	Nancy	47	3	2.67	2	5	1
5	Nancy	47	4	3	3	4	1
5	Nancy	47	5	3.2	4	4	1
5	Nancy	47	6	2.83	3	1	1
5	Nancy	47	7	2.71	2	2	1
5	Nancy	47	8	2.75	2.5	3	1
5	Nancy	47	9	2.78	3	3	1
5	Nancy	47	10	2.6	2.5	1	1
5	Norman	53	1	11	11	11	6
5	Norman	53	2	10.5	10.5	10	6
5	Norman	53	3	8.33	10	4	6
5	Norman	53	4	8.25	9	8	6
5	Norman	53	5	7.6	8	5	6
5	Norman	53	6	6.33	6.5	0	6
5	Norman	53	7	5.43	5	0	6
5	Norman	53	8	4.75	4.5	0	6
5	Norman	53	9	4.22	4	0	6
5	Norman	53	10	3.8	2	0	6
5	Richard	49	1	10	10	10	2
5	Richard	49	2	5.5	5.5	1	2
5	Richard	49	3	5.67	6	6	2
5	Richard	49	4	5.5	5.5	5	2
5	Richard	49	5	5.8	6	7	2
5	Richard	49	6	5.67	5.5	5	2
5	Richard	49	7	5	5	1	2
5	Richard	49	8	4.88	5	4	2
5	Richard	49	9	4.56	5	2	2
5	Richard	49	10	4.4	4.5	3	2
6	Alvin	65	1	2	2	2	6
6	Alvin	65	2	4	4	6	6
6	Alvin	65	3	4	4	4	6
6	Alvin	65	4	5.25	5	9	6
6	Alvin	65	5	5.8	6	8	6
6	Alvin	65	6	5.83	6	6	6
6	Alvin	65	7	5	6	0	6
6	Alvin	65	8	4.38	5	0	6
6	Alvin	65	9	3.89	4	0	6
6	Alvin	65	10	3.5	3	0	6
6	Dorret	69	1	5	5	5	10
6	Dorret	69	2	3	3	1	10
6	Dorret	69	3	4	5	6	10
6	Dorret	69	4	3	3	0	10
6	Dorret	69	5	2.4	1	0	10
6	Dorret	69	6	2	0.5	0	10
6	Dorret	69	7	1.71	0	0	10
6	Dorret	69	8	1.5	0	0	10
6	Dorret	69	9	1.33	0	0	10
6	Dorret	69	10	1.2	0	0	10
6	Flora	62	1	6	6	6	3
6	Flora	62	2	4	4	2	3
6	Flora	62	3	3.33	2	2	3
6	Flora	62	4	3.25	2.5	3	3
6	Flora	62	5	3.2	3	3	3
6	Flora	62	6	3	2.5	2	3
6	Flora	62	7	3.14	3	4	3
6	Flora	62	8	3.13	3	3	3
6	Flora	62	9	2.89	3	1	3
6	Flora	62	10	2.6	2.5	0	3
6	Ian	60	1	8	8	8	2
6	Ian	60	2	5.5	5.5	3	2
6	Ian	60	3	4	3	1	2
6	Ian	60	4	4	3.5	4	2
6	Ian	60	5	4.2	4	5	2
6	Ian	60	6	4	3.5	3	2
6	Ian	60	7	4.14	4	5	2
6	Ian	60	8	3.88	3.5	2	2
6	Ian	60	9	3.78	3	3	2
6	Ian	60	10	3.6	3	2	2
6	Marie	70	1	3	3	3	11
6	Marie	70	2	7	7	11	11
6	Marie	70	3	4.67	3	0	11
6	Marie	70	4	3.5	1.5	0	11
6	Marie	70	5	2.8	0	0	11
6	Marie	70	6	2.33	0	0	11
6	Marie	70	7	2	0	0	11
6	Marie	70	8	1.75	0	0	11
6	Marie	70	9	1.56	0	0	11
6	Marie	70	10	1.4	0	0	11
6	Mat	66	1	7	7	7	7
6	Mat	66	2	6	6	5	7
6	Mat	66	3	6.67	7	8	7
6	Mat	66	4	6.75	7	7	7
6	Mat	66	5	6.2	7	4	7
6	Mat	66	6	5.33	6	1	7
6	Mat	66	7	5.43	6	6	7
6	Mat	66	8	4.75	5.5	0	7
6	Mat	66	9	4.22	5	0	7
6	Mat	66	10	3.8	4.5	0	7
6	Nadiya	59	1	12	12	12	1
6	Nadiya	59	2	10.5	10.5	9	1
6	Nadiya	59	3	10	9	9	1
6	Nadiya	59	4	9.5	9	8	1
6	Nadiya	59	5	7.8	9	1	1
6	Nadiya	59	6	7.17	8.5	4	1
6	Nadiya	59	7	6.29	8	1	1
6	Nadiya	59	8	5.63	6	1	1
6	Nadiya	59	9	5.44	4	4	1
6	Nadiya	59	10	4.9	4	0	1
6	Paul	63	1	10	10	10	4
6	Paul	63	2	10	10	10	4
6	Paul	63	3	10	10	10	4
6	Paul	63	4	7.75	10	1	4
6	Paul	63	5	6.6	10	2	4
6	Paul	63	6	6.33	7.5	5	4
6	Paul	63	7	5.71	5	2	4
6	Paul	63	8	5.63	5	5	4
6	Paul	63	9	5	5	0	4
6	Paul	63	10	4.5	3.5	0	4
6	Sandy	68	1	9	9	9	9
6	Sandy	68	2	6.5	6.5	4	9
6	Sandy	68	3	6.67	7	7	9
6	Sandy	68	4	6.5	6.5	6	9
6	Sandy	68	5	5.2	6	0	9
6	Sandy	68	6	4.33	5	0	9
6	Sandy	68	7	3.71	4	0	9
6	Sandy	68	8	3.25	2	0	9
6	Sandy	68	9	2.89	0	0	9
6	Sandy	68	10	2.6	0	0	9
6	Stu	71	1	11	11	11	12
6	Stu	71	2	5.5	5.5	0	12
6	Stu	71	3	3.67	0	0	12
6	Stu	71	4	2.75	0	0	12
6	Stu	71	5	2.2	0	0	12
6	Stu	71	6	1.83	0	0	12
6	Stu	71	7	1.57	0	0	12
6	Stu	71	8	1.38	0	0	12
6	Stu	71	9	1.22	0	0	12
6	Stu	71	10	1.1	0	0	12
6	Tamal	61	1	4	4	4	2
6	Tamal	61	2	6	6	8	2
6	Tamal	61	3	5	4	3	2
6	Tamal	61	4	5	4.5	5	2
6	Tamal	61	5	5.4	5	7	2
6	Tamal	61	6	5.67	6	7	2
6	Tamal	61	7	5.29	5	3	2
6	Tamal	61	8	5.13	4.5	4	2
6	Tamal	61	9	4.78	4	2	2
6	Tamal	61	10	4.6	4	3	2
7	Andrew	73	1	12	12	12	2
7	Andrew	73	2	8	8	4	2
7	Andrew	73	3	6	4	2	2
7	Andrew	73	4	5.5	4	4	2
7	Andrew	73	5	5.6	4	6	2
7	Andrew	73	6	5.67	5	6	2
7	Andrew	73	7	5	4	1	2
7	Andrew	73	8	4.63	4	2	2
7	Andrew	73	9	4.33	4	2	2
7	Andrew	73	10	4	3	1	2
7	Benjamina	76	1	6	6	6	4
7	Benjamina	76	2	4.5	4.5	3	4
7	Benjamina	76	3	5	6	6	4
7	Benjamina	76	4	4	4.5	1	4
7	Benjamina	76	5	4.2	5	5	4
7	Benjamina	76	6	3.83	4	2	4
7	Benjamina	76	7	3.71	3	3	4
7	Benjamina	76	8	3.75	3.5	4	4
7	Benjamina	76	9	3.33	3	0	4
7	Benjamina	76	10	3	3	0	4
7	Candice	72	1	5	5	5	1
7	Candice	72	2	6.5	6.5	8	1
7	Candice	72	3	5.33	5	3	1
7	Candice	72	4	4.5	4	2	1
7	Candice	72	5	4	3	2	1
7	Candice	72	6	4.17	4	5	1
7	Candice	72	7	3.86	3	2	1
7	Candice	72	8	3.5	2.5	1	1
7	Candice	72	9	3.44	3	3	1
7	Candice	72	10	3.3	2.5	2	1
7	Kate	80	1	4	4	4	8
7	Kate	80	2	2.5	2.5	1	8
7	Kate	80	3	4.33	4	8	8
7	Kate	80	4	5	5.5	7	8
7	Kate	80	5	4	4	0	8
7	Kate	80	6	3.33	2.5	0	8
7	Kate	80	7	2.86	1	0	8
7	Kate	80	8	2.5	0.5	0	8
7	Kate	80	9	2.22	0	0	8
7	Kate	80	10	2	0	0	8
7	Lee	83	1	11	11	11	11
7	Lee	83	2	5.5	5.5	0	11
7	Lee	83	3	3.67	0	0	11
7	Lee	83	4	2.75	0	0	11
7	Lee	83	5	2.2	0	0	11
7	Lee	83	6	1.83	0	0	11
7	Lee	83	7	1.57	0	0	11
7	Lee	83	8	1.38	0	0	11
7	Lee	83	9	1.22	0	0	11
7	Lee	83	10	1.1	0	0	11
7	Louise	82	1	9	9	9	10
7	Louise	82	2	9.5	9.5	10	10
7	Louise	82	3	6.33	9	0	10
7	Louise	82	4	4.75	4.5	0	10
7	Louise	82	5	3.8	0	0	10
7	Louise	82	6	3.17	0	0	10
7	Louise	82	7	2.71	0	0	10
7	Louise	82	8	2.38	0	0	10
7	Louise	82	9	2.11	0	0	10
7	Louise	82	10	1.9	0	0	10
